State,Mean Time to Complete: Police
Washington,89 days 11:27:02.112806040
Utah,78 days 01:48:58.903581292
Oklahoma,180 days 03:05:25.227003884
Massachusetts,138 days 19:02:45.185620140
Illinois,52 days 08:20:58.644154042
California,93 days 05:22:11.355566125
Arizona,140 days 02:14:54.477218048
Georgia,54 days 19:43:34.449386737
Idaho,39 days 01:56:27.168339400
Iowa,138 days 16:18:57.280949696
Kentucky,44 days 09:22:33.108131857
Maryland,93 days 12:47:21.057560676
Missouri,70 days 00:22:09.769790587
Nevada,89 days 14:28:35.172966376
New Hampshire,82 days 23:37:20.276460406
New Mexico,225 days 02:38:09.087334640
North Carolina,108 days 11:04:26.419961014
Ohio,85 days 17:55:07.769433518
Texas,79 days 07:54:22.926270692
Virginia,64 days 09:41:04.795849837
West Virginia,109 days 19:33:02.166800444
New York,127 days 13:48:43.197295652
New Jersey,80 days 21:00:31.879847689
Louisiana,109 days 06:34:11.740263224
Hawaii,130 days 01:31:48.806617856
Wisconsin,90 days 08:49:29.101465244
Connecticut,144 days 05:12:23.633583572
Colorado,55 days 10:07:03.689201610
Rhode Island,21 days 18:08:24.776280898
Arkansas,159 days 00:22:14.862315386
Florida,78 days 12:37:59.375915420
Minnesota,76 days 12:07:58.206864703
Alaska,45 days 23:50:43.024867049
South Carolina,90 days 05:47:20.460769606
Oregon,133 days 18:52:36.996905872
Kansas,65 days 22:41:07.219723748
Pennsylvania,108 days 01:05:08.683626074
Delaware,92 days 13:50:08.786288242
Tennessee,107 days 03:04:30.357964652
Alabama,232 days 03:20:54.951979692
South Dakota,62 days 05:44:08.303549474
Michigan,69 days 15:27:39.120882992
Indiana,82 days 12:34:49.411488627
Mississippi,153 days 05:43:55.112832472
North Dakota,77 days 12:11:59.046669361
District of Columbia,177 days 07:35:04.601542136
Nebraska,47 days 21:00:34.025314953
Maine,32 days 00:50:06.525581246
Vermont,35 days 11:43:49.224016549
Montana,110 days 08:41:49.917428350
Wyoming,177 days 17:46:33.506019350
Guam,55 days 20:00:00
